name	drugA	drugB	concA	concB	bliss
186	11	92	0	0	0
186	11	92	0	5	0
186	11	92	400	0	0
186	11	92	400	5	-0.00374219
186	92	1241	0	0	0
186	92	1241	5	0	0
186	92	1241	0	400	0
186	92	1241	5	400	-0.003742152
186	92	1424	0	0	0
186	92	1424	5	0	0
186	92	1424	0	400	0
186	92	1424	5	400	-0.003742076
186	92	1254	0	0	0
186	92	1254	5	0	0
186	92	1254	0	400	0
186	92	1254	5	400	-0.003752038
186	92	964	0	0	0
186	92	964	5	0	0
186	92	964	0	400	0
186	92	964	5	400	-0.004026586
186	92	1600	0	0	0
186	92	1600	5	0	0
186	92	1600	0	400	0
186	92	1600	5	400	-0.00210259
186	92	1785	0	0	0
186	92	1785	5	0	0
186	92	1785	0	400	0
186	92	1785	5	400	-0.000744344000000001
186	92	427	0	0	0
186	92	427	5	0	0
186	92	427	0	400	0
186	92	427	5	400	-0.001371526
186	92	1463	0	0	0
186	92	1463	5	0	0
186	92	1463	0	400	0
186	92	1463	5	400	-0.001712818
186	92	1675	0	0	0
186	92	1675	5	0	0
186	92	1675	0	400	0
186	92	1675	5	400	-0.001993236
186	92	801	0	0	0
186	92	801	5	0	0
186	92	801	0	400	0
186	92	801	5	400	-0.00238993
186	92	252	0	0	0
186	92	252	5	0	0
186	92	252	0	400	0
186	92	252	5	400	-0.002459778
186	92	340	0	0	0
186	92	340	5	0	0
186	92	340	0	400	0
186	92	340	5	400	-0.002834116
186	92	362	0	0	0
186	92	362	5	0	0
186	92	362	0	400	0
186	92	362	5	400	-0.002935256
186	92	1028	0	0	0
186	92	1028	5	0	0
186	92	1028	0	400	0
186	92	1028	5	400	-0.003436928
186	92	1011	0	0	0
186	92	1011	5	0	0
186	92	1011	0	400	0
186	92	1011	5	400	-0.005967656
186	92	304	0	0	0
186	92	304	5	0	0
186	92	304	0	400	0
186	92	304	5	400	-0.002155022
186	92	1742	0	0	0
186	92	1742	5	0	0
186	92	1742	0	400	0
186	92	1742	5	400	-0.003598486
186	88	92	0	0	0
186	88	92	0	5	0
186	88	92	400	0	0
186	88	92	400	5	-0.002988068
186	92	466	0	0	0
186	92	466	5	0	0
186	92	466	0	400	0
186	92	466	5	400	-0.003288372
186	92	1802	0	0	0
186	92	1802	5	0	0
186	92	1802	0	400	0
186	92	1802	5	400	-0.001915446
186	92	810	0	0	0
186	92	810	5	0	0
186	92	810	0	400	0
186	92	810	5	400	-8.25799999999988e-06
186	92	1381	0	0	0
186	92	1381	5	0	0
186	92	1381	0	400	0
186	92	1381	5	400	-0.001526162
186	92	1632	0	0	0
186	92	1632	5	0	0
186	92	1632	0	400	0
186	92	1632	5	400	-0.001636928
186	92	1750	0	0	0
186	92	1750	5	0	0
186	92	1750	0	400	0
186	92	1750	5	400	-0.002478676
186	92	1993	0	0	0
186	92	1993	5	0	0
186	92	1993	0	400	0
186	92	1993	5	400	-0.002543122
186	92	840	0	0	0
186	92	840	5	0	0
186	92	840	0	400	0
186	92	840	5	400	-0.002560766
186	92	455	0	0	0
186	92	455	5	0	0
186	92	455	0	400	0
186	92	455	5	400	-0.00257936
186	92	1997	0	0	0
186	92	1997	5	0	0
186	92	1997	0	400	0
186	92	1997	5	400	-0.002859322
186	92	1196	0	0	0
186	92	1196	5	0	0
186	92	1196	0	400	0
186	92	1196	5	400	-0.002960272
186	92	1826	0	0	0
186	92	1826	5	0	0
186	92	1826	0	400	0
186	92	1826	5	400	-0.002968296
186	92	907	0	0	0
186	92	907	5	0	0
186	92	907	0	400	0
186	92	907	5	400	-0.00352879
186	92	1827	0	0	0
186	92	1827	5	0	0
186	92	1827	0	400	0
186	92	1827	5	400	-0.00369708
186	92	950	0	0	0
186	92	950	5	0	0
186	92	950	0	400	0
186	92	950	5	400	-0.000877682
186	92	654	0	0	0
186	92	654	5	0	0
186	92	654	0	400	0
186	92	654	5	400	-0.00173354
186	92	1375	0	0	0
186	92	1375	5	0	0
186	92	1375	0	400	0
186	92	1375	5	400	-0.00171651
186	92	1843	0	0	0
186	92	1843	5	0	0
186	92	1843	0	400	0
186	92	1843	5	400	-0.00231031
186	92	1024	0	0	0
186	92	1024	5	0	0
186	92	1024	0	400	0
186	92	1024	5	400	-0.002678068
186	92	1602	0	0	0
186	92	1602	5	0	0
186	92	1602	0	400	0
186	92	1602	5	400	-0.003200158
186	92	1981	0	0	0
186	92	1981	5	0	0
186	92	1981	0	400	0
186	92	1981	5	400	-0.004145142
186	92	959	0	0	0
186	92	959	5	0	0
186	92	959	0	400	0
186	92	959	5	400	-0.0039067
186	92	1355	0	0	0
186	92	1355	5	0	0
186	92	1355	0	400	0
186	92	1355	5	400	-0.002343844
186	92	1731	0	0	0
186	92	1731	5	0	0
186	92	1731	0	400	0
186	92	1731	5	400	-0.002541488
186	92	369	0	0	0
186	92	369	5	0	0
186	92	369	0	400	0
186	92	369	5	400	-0.002540386
186	92	1829	0	0	0
186	92	1829	5	0	0
186	92	1829	0	400	0
186	92	1829	5	400	-0.002919132
186	92	895	0	0	0
186	92	895	5	0	0
186	92	895	0	400	0
186	92	895	5	400	-0.002936814
186	92	1113	0	0	0
186	92	1113	5	0	0
186	92	1113	0	400	0
186	92	1113	5	400	-0.002940804
186	92	845	0	0	0
186	92	845	5	0	0
186	92	845	0	400	0
186	92	845	5	400	-0.003039968
186	92	967	0	0	0
186	92	967	5	0	0
186	92	967	0	400	0
186	92	967	5	400	-0.003268676
186	92	1288	0	0	0
186	92	1288	5	0	0
186	92	1288	0	400	0
186	92	1288	5	400	-0.003297688
186	92	1369	0	0	0
186	92	1369	5	0	0
186	92	1369	0	400	0
186	92	1369	5	400	-0.003578942
186	92	1378	0	0	0
186	92	1378	5	0	0
186	92	1378	0	400	0
186	92	1378	5	400	-0.003597916
186	92	1383	0	0	0
186	92	1383	5	0	0
186	92	1383	0	400	0
186	92	1383	5	400	-0.00373803
186	92	681	0	0	0
186	92	681	5	0	0
186	92	681	0	400	0
186	92	681	5	400	-0.00377765
186	92	1569	0	0	0
186	92	1569	5	0	0
186	92	1569	0	400	0
186	92	1569	5	400	-0.003777042
186	92	1825	0	0	0
186	92	1825	5	0	0
186	92	1825	0	400	0
186	92	1825	5	400	-0.003855142
186	92	898	0	0	0
186	92	898	5	0	0
186	92	898	0	400	0
186	92	898	5	400	-0.004055408
186	92	682	0	0	0
186	92	682	5	0	0
186	92	682	0	400	0
186	92	682	5	400	-0.00296518
186	92	191	0	0	0
186	92	191	5	0	0
186	92	191	0	400	0
186	92	191	5	400	-0.00350632
186	92	1177	0	0	0
186	92	1177	5	0	0
186	92	1177	0	400	0
186	92	1177	5	400	0.003605396
186	92	187	0	0	0
186	92	187	5	0	0
186	92	187	0	400	0
186	92	187	5	400	-0.001665402
186	92	414	0	0	0
186	92	414	5	0	0
186	92	414	0	400	0
186	92	414	5	400	-0.002379512
186	92	1018	0	0	0
186	92	1018	5	0	0
186	92	1018	0	400	0
186	92	1018	5	400	-0.001064186
186	92	139	0	0	0
186	92	139	5	0	0
186	92	139	0	400	0
186	92	139	5	400	-0.001571348
186	92	169	0	0	0
186	92	169	5	0	0
186	92	169	0	400	0
186	92	169	5	400	0.003356346
186	92	303	0	0	0
186	92	303	5	0	0
186	92	303	0	400	0
186	92	303	5	400	0.001803984
186	92	573	0	0	0
186	92	573	5	0	0
186	92	573	0	400	0
186	92	573	5	400	-0.002926092
186	92	286	0	0	0
186	92	286	5	0	0
186	92	286	0	400	0
186	92	286	5	400	0.002326878
186	92	112	0	0	0
186	92	112	5	0	0
186	92	112	0	400	0
186	92	112	5	400	0.002397258
186	92	804	0	0	0
186	92	804	5	0	0
186	92	804	0	400	0
186	92	804	5	400	0.001564218
186	92	316	0	0	0
186	92	316	5	0	0
186	92	316	0	400	0
186	92	316	5	400	-0.001761526
186	92	1216	0	0	0
186	92	1216	5	0	0
186	92	1216	0	400	0
186	92	1216	5	400	-0.00183575
186	92	676	0	0	0
186	92	676	5	0	0
186	92	676	0	400	0
186	92	676	5	400	7.33320000000004e-05
186	92	257	0	0	0
186	92	257	5	0	0
186	92	257	0	400	0
186	92	257	5	400	0.000264668
186	92	1594	0	0	0
186	92	1594	5	0	0
186	92	1594	0	400	0
186	92	1594	5	400	0.001237258
186	92	1112	0	0	0
186	92	1112	5	0	0
186	92	1112	0	400	0
186	92	1112	5	400	-0.001530158
186	92	418	0	0	0
186	92	418	5	0	0
186	92	418	0	400	0
186	92	418	5	400	-0.001651906
186	92	1962	0	0	0
186	92	1962	5	0	0
186	92	1962	0	400	0
186	92	1962	5	400	-0.001660652
186	92	1783	0	0	0
186	92	1783	5	0	0
186	92	1783	0	400	0
186	92	1783	5	400	-0.001739702
186	92	405	0	0	0
186	92	405	5	0	0
186	92	405	0	400	0
186	92	405	5	400	-0.001891336
186	92	133	0	0	0
186	92	133	5	0	0
186	92	133	0	400	0
186	92	133	5	400	-0.00206651
186	92	399	0	0	0
186	92	399	5	0	0
186	92	399	0	400	0
186	92	399	5	400	-0.00213031
186	92	1969	0	0	0
186	92	1969	5	0	0
186	92	1969	0	400	0
186	92	1969	5	400	-0.002172856
186	92	1506	0	0	0
186	92	1506	5	0	0
186	92	1506	0	400	0
186	92	1506	5	400	-0.002251374
186	92	1380	0	0	0
186	92	1380	5	0	0
186	92	1380	0	400	0
186	92	1380	5	400	-0.002389056
186	92	672	0	0	0
186	92	672	5	0	0
186	92	672	0	400	0
186	92	672	5	400	-0.002491906
186	92	138	0	0	0
186	92	138	5	0	0
186	92	138	0	400	0
186	92	138	5	400	-0.002547878
186	92	1073	0	0	0
186	92	1073	5	0	0
186	92	1073	0	400	0
186	92	1073	5	400	-0.002547992
186	92	1457	0	0	0
186	92	1457	5	0	0
186	92	1457	0	400	0
186	92	1457	5	400	-0.002617232
186	92	1905	0	0	0
186	92	1905	5	0	0
186	92	1905	0	400	0
186	92	1905	5	400	-0.002791298
186	92	1199	0	0	0
186	92	1199	5	0	0
186	92	1199	0	400	0
186	92	1199	5	400	-0.002789094
186	92	931	0	0	0
186	92	931	5	0	0
186	92	931	0	400	0
186	92	931	5	400	-0.002829702
186	92	1336	0	0	0
186	92	1336	5	0	0
186	92	1336	0	400	0
186	92	1336	5	400	-0.002882704
186	92	255	0	0	0
186	92	255	5	0	0
186	92	255	0	400	0
186	92	255	5	400	-0.002879436
186	92	1942	0	0	0
186	92	1942	5	0	0
186	92	1942	0	400	0
186	92	1942	5	400	-0.003026548
186	92	691	0	0	0
186	92	691	5	0	0
186	92	691	0	400	0
186	92	691	5	400	-0.003056814
186	92	407	0	0	0
186	92	407	5	0	0
186	92	407	0	400	0
186	92	407	5	400	-0.003066434
186	43	92	0	0	0
186	43	92	0	5	0
186	43	92	400	0	0
186	43	92	400	5	-0.003117688
186	92	406	0	0	0
186	92	406	5	0	0
186	92	406	0	400	0
186	92	406	5	400	-0.003147156
186	92	1045	0	0	0
186	92	1045	5	0	0
186	92	1045	0	400	0
186	92	1045	5	400	-0.003227422
186	92	1412	0	0	0
186	92	1412	5	0	0
186	92	1412	0	400	0
186	92	1412	5	400	-0.003390006
186	92	1903	0	0	0
186	92	1903	5	0	0
186	92	1903	0	400	0
186	92	1903	5	400	-0.003417112
186	92	670	0	0	0
186	92	670	5	0	0
186	92	670	0	400	0
186	92	670	5	400	-0.003634002
186	92	1859	0	0	0
186	92	1859	5	0	0
186	92	1859	0	400	0
186	92	1859	5	400	0.001179006
186	92	402	0	0	0
186	92	402	5	0	0
186	92	402	0	400	0
186	92	402	5	400	0.001645852
186	92	559	0	0	0
186	92	559	5	0	0
186	92	559	0	400	0
186	92	559	5	400	-0.002246314
186	92	1693	0	0	0
186	92	1693	5	0	0
186	92	1693	0	400	0
186	92	1693	5	400	-0.00327917
186	92	228	0	0	0
186	92	228	5	0	0
186	92	228	0	400	0
186	92	228	5	400	-0.001216694
186	92	1793	0	0	0
186	92	1793	5	0	0
186	92	1793	0	400	0
186	92	1793	5	400	-0.002511374
186	92	1157	0	0	0
186	92	1157	5	0	0
186	92	1157	0	400	0
186	92	1157	5	400	-0.001052064
186	92	1202	0	0	0
186	92	1202	5	0	0
186	92	1202	0	400	0
186	92	1202	5	400	0.000829538
186	92	309	0	0	0
186	92	309	5	0	0
186	92	309	0	400	0
186	92	309	5	400	-0.002596674
186	92	503	0	0	0
186	92	503	5	0	0
186	92	503	0	400	0
186	92	503	5	400	0.00148418
186	92	1967	0	0	0
186	92	1967	5	0	0
186	92	1967	0	400	0
186	92	1967	5	400	-1.05379999999999e-05
186	92	866	0	0	0
186	92	866	5	0	0
186	92	866	0	400	0
186	92	866	5	400	0.00135292
186	92	1246	0	0	0
186	92	1246	5	0	0
186	92	1246	0	400	0
186	92	1246	5	400	0.001065966
186	92	223	0	0	0
186	92	223	5	0	0
186	92	223	0	400	0
186	92	223	5	400	-0.000706852
186	92	1350	0	0	0
186	92	1350	5	0	0
186	92	1350	0	400	0
186	92	1350	5	400	-0.002411678
186	92	403	0	0	0
186	92	403	5	0	0
186	92	403	0	400	0
186	92	403	5	400	-0.003081184
186	92	1351	0	0	0
186	92	1351	5	0	0
186	92	1351	0	400	0
186	92	1351	5	400	-0.00138202
186	92	1019	0	0	0
186	92	1019	5	0	0
186	92	1019	0	400	0
186	92	1019	5	400	-0.002141336
186	92	111	0	0	0
186	92	111	5	0	0
186	92	111	0	400	0
186	92	111	5	400	-0.002200994
186	92	192	0	0	0
186	92	192	5	0	0
186	92	192	0	400	0
186	92	192	5	400	-0.002063666
186	92	1060	0	0	0
186	92	1060	5	0	0
186	92	1060	0	400	0
186	92	1060	5	400	0.0003538
186	92	1413	0	0	0
186	92	1413	5	0	0
186	92	1413	0	400	0
186	92	1413	5	400	-0.002164838
186	92	659	0	0	0
186	92	659	5	0	0
186	92	659	0	400	0
186	92	659	5	400	-0.001976016
186	92	1269	0	0	0
186	92	1269	5	0	0
186	92	1269	0	400	0
186	92	1269	5	400	-0.001198486
186	92	1811	0	0	0
186	92	1811	5	0	0
186	92	1811	0	400	0
186	92	1811	5	400	-0.001187802
186	92	1099	0	0	0
186	92	1099	5	0	0
186	92	1099	0	400	0
186	92	1099	5	400	-0.001512704
186	92	411	0	0	0
186	92	411	5	0	0
186	92	411	0	400	0
186	92	411	5	400	-0.001639778
186	92	1354	0	0	0
186	92	1354	5	0	0
186	92	1354	0	400	0
186	92	1354	5	400	-0.002857916
186	92	1685	0	0	0
186	92	1685	5	0	0
186	92	1685	0	400	0
186	92	1685	5	400	-0.002935028
186	92	336	0	0	0
186	92	336	5	0	0
186	92	336	0	400	0
186	92	336	5	400	-0.002947422
186	92	1147	0	0	0
186	92	1147	5	0	0
186	92	1147	0	400	0
186	92	1147	5	400	-0.003147004
186	92	168	0	0	0
186	92	168	5	0	0
186	92	168	0	400	0
186	92	168	5	400	-0.00360815
186	92	171	0	0	0
186	92	171	5	0	0
186	92	171	0	400	0
186	92	171	5	400	-0.00210884
186	92	574	0	0	0
186	92	574	5	0	0
186	92	574	0	400	0
186	92	574	5	400	-0.00186822
186	92	1242	0	0	0
186	92	1242	5	0	0
186	92	1242	0	400	0
186	92	1242	5	400	-0.00218164
186	92	1943	0	0	0
186	92	1943	5	0	0
186	92	1943	0	400	0
186	92	1943	5	400	-0.000449626000000001
186	92	1490	0	0	0
186	92	1490	5	0	0
186	92	1490	0	400	0
186	92	1490	5	400	-0.000352932
186	92	671	0	0	0
186	92	671	5	0	0
186	92	671	0	400	0
186	92	671	5	400	-0.00124986
186	92	1487	0	0	0
186	92	1487	5	0	0
186	92	1487	0	400	0
186	92	1487	5	400	-0.002219068
186	92	1904	0	0	0
186	92	1904	5	0	0
186	92	1904	0	400	0
186	92	1904	5	400	-0.00150278
186	92	1156	0	0	0
186	92	1156	5	0	0
186	92	1156	0	400	0
186	92	1156	5	400	-0.000690613999999999
186	92	1617	0	0	0
186	92	1617	5	0	0
186	92	1617	0	400	0
186	92	1617	5	400	-0.00269069
186	92	1821	0	0	0
186	92	1821	5	0	0
186	92	1821	0	400	0
186	92	1821	5	400	-0.000502856
186	92	1663	0	0	0
186	92	1663	5	0	0
186	92	1663	0	400	0
186	92	1663	5	400	-0.000972969999999999
186	92	354	0	0	0
186	92	354	5	0	0
186	92	354	0	400	0
186	92	354	5	400	-0.00122677
186	92	1715	0	0	0
186	92	1715	5	0	0
186	92	1715	0	400	0
186	92	1715	5	400	-0.001766358
186	92	512	0	0	0
186	92	512	5	0	0
186	92	512	0	400	0
186	92	512	5	400	-0.001853996
186	92	135	0	0	0
186	92	135	5	0	0
186	92	135	0	400	0
186	92	135	5	400	-0.002178372
186	92	1988	0	0	0
186	92	1988	5	0	0
186	92	1988	0	400	0
186	92	1988	5	400	-0.003248524
186	92	777	0	0	0
186	92	777	5	0	0
186	92	777	0	400	0
186	92	777	5	400	-0.000383052
186	92	300	0	0	0
186	92	300	5	0	0
186	92	300	0	400	0
186	92	300	5	400	-0.003009892
186	92	636	0	0	0
186	92	636	5	0	0
186	92	636	0	400	0
186	92	636	5	400	-0.00375822
186	92	1331	0	0	0
186	92	1331	5	0	0
186	92	1331	0	400	0
186	92	1331	5	400	-0.003113622
186	92	1169	0	0	0
186	92	1169	5	0	0
186	92	1169	0	400	0
186	92	1169	5	400	-0.002872026
186	92	1504	0	0	0
186	92	1504	5	0	0
186	92	1504	0	400	0
186	92	1504	5	400	-0.003542374
186	92	545	0	0	0
186	92	545	5	0	0
186	92	545	0	400	0
186	92	545	5	400	-0.00138739
186	92	1987	0	0	0
186	92	1987	5	0	0
186	92	1987	0	400	0
186	92	1987	5	400	-0.002308372
186	92	363	0	0	0
186	92	363	5	0	0
186	92	363	0	400	0
186	92	363	5	400	-0.001269132
186	92	1809	0	0	0
186	92	1809	5	0	0
186	92	1809	0	400	0
186	92	1809	5	400	-0.001437688
186	92	98	0	0	0
186	92	98	5	0	0
186	92	98	0	400	0
186	92	98	5	400	-0.002843736
186	92	720	0	0	0
186	92	720	5	0	0
186	92	720	0	400	0
186	92	720	5	400	-0.003421222
186	92	1686	0	0	0
186	92	1686	5	0	0
186	92	1686	0	400	0
186	92	1686	5	400	-0.00220373
186	92	973	0	0	0
186	92	973	5	0	0
186	92	973	0	400	0
186	92	973	5	400	-0.002297112
186	92	1467	0	0	0
186	92	1467	5	0	0
186	92	1467	0	400	0
186	92	1467	5	400	-0.001315402
186	92	1249	0	0	0
186	92	1249	5	0	0
186	92	1249	0	400	0
186	92	1249	5	400	2.54660000000007e-05
186	92	1543	0	0	0
186	92	1543	5	0	0
186	92	1543	0	400	0
186	92	1543	5	400	-0.00561796
186	92	1033	0	0	0
186	92	1033	5	0	0
186	92	1033	0	400	0
186	92	1033	5	400	-0.002968296
186	92	1358	0	0	0
186	92	1358	5	0	0
186	92	1358	0	400	0
186	92	1358	5	400	-0.004154952
186	92	199	0	0	0
186	92	199	5	0	0
186	92	199	0	400	0
186	92	199	5	400	-0.002340576
186	92	906	0	0	0
186	92	906	5	0	0
186	92	906	0	400	0
186	92	906	5	400	-0.002430804
186	92	688	0	0	0
186	92	688	5	0	0
186	92	688	0	400	0
186	92	688	5	400	-0.003298144
186	92	974	0	0	0
186	92	974	5	0	0
186	92	974	0	400	0
186	92	974	5	400	-0.001972514
186	92	1726	0	0	0
186	92	1726	5	0	0
186	92	1726	0	400	0
186	92	1726	5	400	-0.002272286
186	92	310	0	0	0
186	92	310	5	0	0
186	92	310	0	400	0
186	92	310	5	400	-0.003150006
186	92	1622	0	0	0
186	92	1622	5	0	0
186	92	1622	0	400	0
186	92	1622	5	400	-0.003268258
186	92	1692	0	0	0
186	92	1692	5	0	0
186	92	1692	0	400	0
186	92	1692	5	400	-0.003377156
186	92	1828	0	0	0
186	92	1828	5	0	0
186	92	1828	0	400	0
186	92	1828	5	400	-0.00362328
186	92	596	0	0	0
186	92	596	5	0	0
186	92	596	0	400	0
186	92	596	5	400	-0.002691792
186	92	1302	0	0	0
186	92	1302	5	0	0
186	92	1302	0	400	0
186	92	1302	5	400	-0.002729664
186	92	1877	0	0	0
186	92	1877	5	0	0
186	92	1877	0	400	0
186	92	1877	5	400	-0.002858676
186	92	1088	0	0	0
186	92	1088	5	0	0
186	92	1088	0	400	0
186	92	1088	5	400	-0.002970652
186	92	1886	0	0	0
186	92	1886	5	0	0
186	92	1886	0	400	0
186	92	1886	5	400	-0.003150234
186	92	1122	0	0	0
186	92	1122	5	0	0
186	92	1122	0	400	0
186	92	1122	5	400	-0.00321746
186	92	1007	0	0	0
186	92	1007	5	0	0
186	92	1007	0	400	0
186	92	1007	5	400	-0.003307536
186	92	722	0	0	0
186	92	722	5	0	0
186	92	722	0	400	0
186	92	722	5	400	-0.003545522
186	92	645	0	0	0
186	92	645	5	0	0
186	92	645	0	400	0
186	92	645	5	400	-0.00375689
186	92	1303	0	0	0
186	92	1303	5	0	0
186	92	1303	0	400	0
186	92	1303	5	400	-0.003945674
186	92	1616	0	0	0
186	92	1616	5	0	0
186	92	1616	0	400	0
186	92	1616	5	400	-0.00372746
186	92	1266	0	0	0
186	92	1266	5	0	0
186	92	1266	0	400	0
186	92	1266	5	400	-0.00408784
186	92	1315	0	0	0
186	92	1315	5	0	0
186	92	1315	0	400	0
186	92	1315	5	400	-0.00329784
186	92	1377	0	0	0
186	92	1377	5	0	0
186	92	1377	0	400	0
186	92	1377	5	400	-0.003587764
186	92	481	0	0	0
186	92	481	5	0	0
186	92	481	0	400	0
186	92	481	5	400	-0.002581906
186	92	1502	0	0	0
186	92	1502	5	0	0
186	92	1502	0	400	0
186	92	1502	5	400	-0.001544186
186	92	823	0	0	0
186	92	823	5	0	0
186	92	823	0	400	0
186	92	823	5	400	-0.00160278
186	92	934	0	0	0
186	92	934	5	0	0
186	92	934	0	400	0
186	92	934	5	400	-0.002222742
186	92	824	0	0	0
186	92	824	5	0	0
186	92	824	0	400	0
186	92	824	5	400	-0.002353084
186	92	1882	0	0	0
186	92	1882	5	0	0
186	92	1882	0	400	0
186	92	1882	5	400	-0.002939246
186	92	1948	0	0	0
186	92	1948	5	0	0
186	92	1948	0	400	0
186	92	1948	5	400	-0.00309898
186	92	811	0	0	0
186	92	811	5	0	0
186	92	811	0	400	0
186	92	811	5	400	-0.003209816
186	92	992	0	0	0
186	92	992	5	0	0
186	92	992	0	400	0
186	92	992	5	400	-0.00336917
186	92	998	0	0	0
186	92	998	5	0	0
186	92	998	0	400	0
186	92	998	5	400	-0.003817536
186	92	1846	0	0	0
186	92	1846	5	0	0
186	92	1846	0	400	0
186	92	1846	5	400	-0.003915978
186	92	882	0	0	0
186	92	882	5	0	0
186	92	882	0	400	0
186	92	882	5	400	-0.002344262
186	92	1945	0	0	0
186	92	1945	5	0	0
186	92	1945	0	400	0
186	92	1945	5	400	-0.003248182
186	92	1120	0	0	0
186	92	1120	5	0	0
186	92	1120	0	400	0
186	92	1120	5	400	-0.002482096
186	92	575	0	0	0
186	92	575	5	0	0
186	92	575	0	400	0
186	92	575	5	400	-0.002173882
186	92	222	0	0	0
186	92	222	5	0	0
186	92	222	0	400	0
186	92	222	5	400	-0.002203958
186	92	1470	0	0	0
186	92	1470	5	0	0
186	92	1470	0	400	0
186	92	1470	5	400	-0.002531108
186	92	1582	0	0	0
186	92	1582	5	0	0
186	92	1582	0	400	0
186	92	1582	5	400	-0.002601982
186	92	1662	0	0	0
186	92	1662	5	0	0
186	92	1662	0	400	0
186	92	1662	5	400	-0.003919588
186	92	254	0	0	0
186	92	254	5	0	0
186	92	254	0	400	0
186	92	254	5	400	-0.004107878
186	92	884	0	0	0
186	92	884	5	0	0
186	92	884	0	400	0
186	92	884	5	400	-0.001734604
186	92	1633	0	0	0
186	92	1633	5	0	0
186	92	1633	0	400	0
186	92	1633	5	400	-0.001973958
186	92	602	0	0	0
186	92	602	5	0	0
186	92	602	0	400	0
186	92	602	5	400	-0.00204955
186	92	1566	0	0	0
186	92	1566	5	0	0
186	92	1566	0	400	0
186	92	1566	5	400	-0.002112704
186	92	1885	0	0	0
186	92	1885	5	0	0
186	92	1885	0	400	0
186	92	1885	5	400	-0.002251716
186	92	1574	0	0	0
186	92	1574	5	0	0
186	92	1574	0	400	0
186	92	1574	5	400	-0.002341298
186	92	480	0	0	0
186	92	480	5	0	0
186	92	480	0	400	0
186	92	480	5	400	-0.002370994
186	92	694	0	0	0
186	92	694	5	0	0
186	92	694	0	400	0
186	92	694	5	400	-0.00238107
186	92	526	0	0	0
186	92	526	5	0	0
186	92	526	0	400	0
186	92	526	5	400	-0.00263069
186	92	1441	0	0	0
186	92	1441	5	0	0
186	92	1441	0	400	0
186	92	1441	5	400	-0.00272449
186	92	1110	0	0	0
186	92	1110	5	0	0
186	92	1110	0	400	0
186	92	1110	5	400	-0.002732286
186	92	1307	0	0	0
186	92	1307	5	0	0
186	92	1307	0	400	0
186	92	1307	5	400	-0.00279088
186	92	1433	0	0	0
186	92	1433	5	0	0
186	92	1433	0	400	0
186	92	1433	5	400	-0.00291195
186	92	1613	0	0	0
186	92	1613	5	0	0
186	92	1613	0	400	0
186	92	1613	5	400	-0.002929816
186	92	484	0	0	0
186	92	484	5	0	0
186	92	484	0	400	0
186	92	484	5	400	-0.002958866
186	92	1522	0	0	0
186	92	1522	5	0	0
186	92	1522	0	400	0
186	92	1522	5	400	-0.002989474
186	92	394	0	0	0
186	92	394	5	0	0
186	92	394	0	400	0
186	92	394	5	400	-0.00301993
186	92	1612	0	0	0
186	92	1612	5	0	0
186	92	1612	0	400	0
186	92	1612	5	400	-0.0030486
186	92	646	0	0	0
186	92	646	5	0	0
186	92	646	0	400	0
186	92	646	5	400	-0.003069436
186	92	1553	0	0	0
186	92	1553	5	0	0
186	92	1553	0	400	0
186	92	1553	5	400	-0.003289968
186	92	1521	0	0	0
186	92	1521	5	0	0
186	92	1521	0	400	0
186	92	1521	5	400	-0.003368676
186	92	1575	0	0	0
186	92	1575	5	0	0
186	92	1575	0	400	0
186	92	1575	5	400	-0.003388068
186	92	1737	0	0	0
186	92	1737	5	0	0
186	92	1737	0	400	0
186	92	1737	5	400	-0.00338537
186	92	832	0	0	0
186	92	832	5	0	0
186	92	832	0	400	0
186	92	832	5	400	-0.00347841
186	92	1283	0	0	0
186	92	1283	5	0	0
186	92	1283	0	400	0
186	92	1283	5	400	-0.003536206
186	92	1436	0	0	0
186	92	1436	5	0	0
186	92	1436	0	400	0
186	92	1436	5	400	-0.003966054
186	92	1655	0	0	0
186	92	1655	5	0	0
186	92	1655	0	400	0
186	92	1655	5	400	-0.00400594
186	92	1648	0	0	0
186	92	1648	5	0	0
186	92	1648	0	400	0
186	92	1648	5	400	-0.004077802
186	92	1868	0	0	0
186	92	1868	5	0	0
186	92	1868	0	400	0
186	92	1868	5	400	-0.002232134
186	92	1691	0	0	0
186	92	1691	5	0	0
186	92	1691	0	400	0
186	92	1691	5	400	-0.002291792
186	92	240	0	0	0
186	92	240	5	0	0
186	92	240	0	400	0
186	92	240	5	400	0.000177371999999999
186	92	778	0	0	0
186	92	778	5	0	0
186	92	778	0	400	0
186	92	778	5	400	-0.003223692
186	92	1661	0	0	0
186	92	1661	5	0	0
186	92	1661	0	400	0
186	92	1661	5	400	-0.003846244
186	92	184	0	0	0
186	92	184	5	0	0
186	92	184	0	400	0
186	92	184	5	400	-0.003235306
186	92	1203	0	0	0
186	92	1203	5	0	0
186	92	1203	0	400	0
186	92	1203	5	400	-0.004096776
186	92	928	0	0	0
186	92	928	5	0	0
186	92	928	0	400	0
186	92	928	5	400	-0.001186706
186	92	1770	0	0	0
186	92	1770	5	0	0
186	92	1770	0	400	0
186	92	1770	5	400	-0.003487574
186	92	1003	0	0	0
186	92	1003	5	0	0
186	92	1003	0	400	0
186	92	1003	5	400	-0.00293031
186	92	260	0	0	0
186	92	260	5	0	0
186	92	260	0	400	0
