name	drugA	drugB	concA	concB	hsa
160	259	266	0	0	0
160	259	266	10	0	0
160	259	266	0	28.3	0
160	259	266	10	28.3	0
160	266	281	0	0	0
160	266	281	0	10	0
160	266	281	78	0	0
160	266	281	78	10	0
160	266	279	0	0	0
160	266	279	0	10	0
160	266	279	81.1	0	0
160	266	279	81.1	10	0
160	266	276	0	0	0
160	266	276	0	10	0
160	266	276	73.5	0	0
160	266	276	73.5	10	0
160	248	266	0	0	0
160	248	266	10	0	0
160	248	266	0	0.1	0
160	248	266	10	0.1	0
160	266	268	0	0	0
160	266	268	0	10	0
160	266	268	86.7	0	0
160	266	268	86.7	10	0
160	260	287	0	0	0
160	260	287	50	0	0
160	260	287	0	20.7	0
160	260	287	50	20.7	0
160	266	270	0	0	0
160	266	270	0	10	0
160	266	270	1.3	0	0
160	266	270	1.3	10	0
160	266	275	0	0	0
160	266	275	0	10	0
160	266	275	16.8	0	0
160	266	275	16.8	10	0
160	21	266	0	0	0
160	21	266	10	0	0
160	21	266	0	10.3	0
160	21	266	10	10.3	0
160	33	266	0	0	0
160	33	266	10	0	0
160	33	266	0	0.2	0
160	33	266	10	0.2	0
160	266	283	0	0	0
160	266	283	0	10	0
160	266	283	0.013	0	0
160	266	283	0.013	10	0
160	278	287	0	0	0
160	278	287	50	0	0
160	278	287	0	333.1	0
160	278	287	50	333.1	0
160	287	296	0	0	0
160	287	296	0	50	0
160	287	296	701.2	0	0
160	287	296	701.2	50	0
160	266	291	0	0	0
160	266	291	0	10	0
160	266	291	66.9	0	0
160	266	291	66.9	10	0
160	266	284	0	0	0
160	266	284	0	10	0
160	266	284	118.7	0	0
160	266	284	118.7	10	0
160	266	285	0	0	0
160	266	285	0	10	0
160	266	285	308.3	0	0
160	266	285	308.3	10	0
160	287	295	0	0	0
160	287	295	0	50	0
160	287	295	1.4	0	0
160	287	295	1.4	50	0
160	14	287	0	0	0
160	14	287	50	0	0
160	14	287	0	334.9	0
160	14	287	50	334.9	0
160	287	289	0	0	0
160	287	289	0	50	0
160	287	289	10	0	0
160	287	289	10	50	-0.0303424943
160	14	266	0	0	0
160	14	266	10	0	0
160	14	266	0	334.9	0
160	14	266	10	334.9	0
160	266	273	0	0	0
160	266	273	0	10	0
160	266	273	178	0	0
160	266	273	178	10	0
160	46	266	0	0	0
160	46	266	10	0	0
160	46	266	0	650	0
160	46	266	10	650	0
160	262	266	0	0	0
160	262	266	10	0	0
160	262	266	0	115.2	0
160	262	266	10	115.2	0
160	14	284	0	0	0
160	14	284	118.7	0	0
160	14	284	0	334.9	0
160	14	284	118.7	334.9	0.0219739681999999
160	285	296	0	0	0
160	285	296	701.2	0	0
160	285	296	0	308.3	0
160	285	296	701.2	308.3	0.0400992608
160	61	288	0	0	0
160	61	288	177	0	0
160	61	288	0	9.9	0
160	61	288	177	9.9	-0.0734997561999999
160	264	293	0	0	0
160	264	293	0	214.1	0
160	264	293	48.8	0	0
160	264	293	48.8	214.1	0.1466629042
160	19	273	0	0	0
160	19	273	178	0	0
160	19	273	0	7.5	0
160	19	273	178	7.5	0.0132961602
160	48	287	0	0	0
160	48	287	0	14	0
160	48	287	50	0	0
160	48	287	50	14	-0.0242531655000001
160	90	287	0	0	0
160	90	287	50	0	0
160	90	287	0	0.7	0
160	90	287	50	0.7	-0.1155636967
160	270	277	0	0	0
160	270	277	14.2	0	0
160	270	277	0	1.3	0
160	270	277	14.2	1.3	0.22572573231
160	275	288	0	0	0
160	275	288	177	0	0
160	275	288	0	16.8	0
160	275	288	177	16.8	0
160	273	278	0	0	0
160	273	278	333.1	0	0
160	273	278	0	178	0
160	273	278	333.1	178	0.00430116740000003
160	90	296	0	0	0
160	90	296	701.2	0	0
160	90	296	0	0.7	0
160	90	296	701.2	0.7	-0.05466956662
160	268	271	0	0	0
160	268	271	319.5	0	0
160	268	271	0	86.7	0
160	268	271	319.5	86.7	0.2570117756
160	266	287	0	0	0
160	266	287	50	0	0
160	266	287	0	10	0
160	266	287	50	10	0
160	46	293	0	0	0
160	46	293	0	650	0
160	46	293	48.8	0	0
160	46	293	48.8	650	0.00935665620000009
160	273	277	0	0	0
160	273	277	14.2	0	0
160	273	277	0	178	0
160	273	277	14.2	178	0.06390926538
160	41	287	0	0	0
160	41	287	50	0	0
160	41	287	0	2.5	0
160	41	287	50	2.5	0
160	277	293	0	0	0
160	277	293	48.8	0	0
160	277	293	0	14.2	0
160	277	293	48.8	14.2	-0.1471987221
160	14	46	0	0	0
160	14	46	650	0	0
160	14	46	0	334.9	0
160	14	46	650	334.9	0.0219739681999999
160	266	292	0	0	0
160	266	292	0	10	0
160	266	292	89.4	0	0
160	266	292	89.4	10	0.0297314710000001
160	273	292	0	0	0
160	273	292	0	178	0
160	273	292	89.4	0	0
160	273	292	89.4	178	0.0643330023999999
160	37	273	0	0	0
160	37	273	178	0	0
160	37	273	0	0.95	0
160	37	273	178	0.95	0.2985868785
160	287	293	0	0	0
160	287	293	48.8	0	0
160	287	293	0	50	0
160	287	293	48.8	50	-0.0358995424
160	14	48	0	0	0
160	14	48	14	0	0
160	14	48	0	334.9	0
160	14	48	14	334.9	0.00381176889999992
160	283	287	0	0	0
160	283	287	50	0	0
160	283	287	0	0.013	0
160	283	287	50	0.013	-0.0384670914
160	277	291	0	0	0
160	277	291	0	14.2	0
160	277	291	66.9	0	0
160	277	291	66.9	14.2	-0.4309549558
160	106	296	0	0	0
160	106	296	0	9.8	0
160	106	296	701.2	0	0
160	106	296	701.2	9.8	0.0211950296000001
160	271	273	0	0	0
160	271	273	178	0	0
160	271	273	0	319.5	0
160	271	273	178	319.5	0.320212997
160	248	277	0	0	0
160	248	277	14.2	0	0
160	248	277	0	0.1	0
160	248	277	14.2	0.1	-0.07365441333
160	285	287	0	0	0
160	285	287	50	0	0
160	285	287	0	308.3	0
160	285	287	50	308.3	-0.0700489044
160	37	287	0	0	0
160	37	287	50	0	0
160	37	287	0	0.95	0
160	37	287	50	0.95	0
160	274	287	0	0	0
160	274	287	50	0	0
160	274	287	0	63.9	0
160	274	287	50	63.9	0
160	272	288	0	0	0
160	272	288	0	0.0023	0
160	272	288	177	0	0
160	272	288	177	0.0023	0.2371328941
160	8	287	0	0	0
160	8	287	0	15.4	0
160	8	287	50	0	0
160	8	287	50	15.4	0
160	267	296	0	0	0
160	267	296	701.2	0	0
160	267	296	0	3.4	0
160	267	296	701.2	3.4	0.2810926399
160	274	277	0	0	0
160	274	277	0	63.9	0
160	274	277	14.2	0	0
160	274	277	14.2	63.9	0.0847837654
160	277	288	0	0	0
160	277	288	0	14.2	0
160	277	288	177	0	0
160	277	288	177	14.2	0.1812325682
160	271	295	0	0	0
160	271	295	0	319.5	0
160	271	295	1.4	0	0
160	271	295	1.4	319.5	0.48021724
160	14	271	0	0	0
160	14	271	319.5	0	0
160	14	271	0	334.9	0
160	14	271	319.5	334.9	0.0219739681999999
160	272	277	0	0	0
160	272	277	0	0.0023	0
160	272	277	14.2	0	0
160	272	277	14.2	0.0023	-0.03962771739
160	14	292	0	0	0
160	14	292	89.4	0	0
160	14	292	0	334.9	0
160	14	292	89.4	334.9	0.0219739681999999
160	14	296	0	0	0
160	14	296	701.2	0	0
160	14	296	0	334.9	0
160	14	296	701.2	334.9	0.0219739681999999
160	287	292	0	0	0
160	287	292	0	50	0
160	287	292	89.4	0	0
160	287	292	89.4	50	0
160	273	289	0	0	0
160	273	289	10	0	0
160	273	289	0	178	0
160	273	289	10	178	0.04891550936
160	286	288	0	0	0
160	286	288	0	132.6	0
160	286	288	177	0	0
160	286	288	177	132.6	0.4650960801
160	283	293	0	0	0
160	283	293	48.8	0	0
160	283	293	0	0.013	0
160	283	293	48.8	0.013	-0.08542623659
160	46	277	0	0	0
160	46	277	14.2	0	0
160	46	277	0	650	0
160	46	277	14.2	650	0.069048396
160	63	287	0	0	0
160	63	287	50	0	0
160	63	287	0	0.4	0
160	63	287	50	0.4	-0.0511047023
160	276	277	0	0	0
160	276	277	14.2	0	0
160	276	277	0	73.5	0
160	276	277	14.2	73.5	-0.03962771739
160	46	296	0	0	0
160	46	296	701.2	0	0
160	46	296	0	650	0
160	46	296	701.2	650	0.00998747180000009
160	14	273	0	0	0
160	14	273	178	0	0
160	14	273	0	334.9	0
160	14	273	178	334.9	-0.0468618040000001
160	261	296	0	0	0
160	261	296	701.2	0	0
160	261	296	0	13.2	0
160	261	296	701.2	13.2	-0.1943223897
160	278	296	0	0	0
160	278	296	701.2	0	0
160	278	296	0	333.1	0
160	278	296	701.2	333.1	0.00430116740000003
160	280	287	0	0	0
160	280	287	0	23.8	0
160	280	287	50	0	0
160	280	287	50	23.8	-0.0128224375000001
160	66	273	0	0	0
160	66	273	178	0	0
160	66	273	0	62.5	0
160	66	273	178	62.5	-0.6959437421
160	92	287	0	0	0
160	92	287	50	0	0
160	92	287	0	70.6	0
160	92	287	50	70.6	0
160	293	296	0	0	0
160	293	296	0	48.8	0
160	293	296	701.2	0	0
160	293	296	701.2	48.8	-0.11659417487
160	63	273	0	0	0
160	63	273	178	0	0
160	63	273	0	0.4	0
160	63	273	178	0.4	0.1409873917
160	275	296	0	0	0
160	275	296	701.2	0	0
160	275	296	0	16.8	0
160	275	296	701.2	16.8	-0.0282459441
160	280	296	0	0	0
160	280	296	0	23.8	0
160	280	296	701.2	0	0
160	280	296	701.2	23.8	0.95939820284
160	14	274	0	0	0
160	14	274	63.9	0	0
160	14	274	0	334.9	0
160	14	274	63.9	334.9	0.0219739681999999
160	262	296	0	0	0
160	262	296	0	115.2	0
160	262	296	701.2	0	0
160	262	296	701.2	115.2	0.0962345909
160	8	273	0	0	0
160	8	273	0	15.4	0
160	8	273	178	0	0
160	8	273	178	15.4	0.0845815037
160	287	288	0	0	0
160	287	288	0	50	0
160	287	288	177	0	0
160	287	288	177	50	0
160	286	287	0	0	0
160	286	287	50	0	0
160	286	287	0	132.6	0
160	286	287	50	132.6	0
160	275	277	0	0	0
160	275	277	14.2	0	0
160	275	277	0	16.8	0
160	275	277	14.2	16.8	-0.0303971112000001
160	281	287	0	0	0
160	281	287	0	78	0
160	281	287	50	0	0
160	281	287	50	78	0
160	8	296	0	0	0
160	8	296	0	15.4	0
160	8	296	701.2	0	0
160	8	296	701.2	15.4	-0.0794292523
160	290	296	0	0	0
160	290	296	0	41.8	0
160	290	296	701.2	0	0
160	290	296	701.2	41.8	0.16609083132
160	278	293	0	0	0
160	278	293	0	333.1	0
160	278	293	48.8	0	0
160	278	293	48.8	333.1	0.00430116740000003
160	66	296	0	0	0
160	66	296	701.2	0	0
160	66	296	0	62.5	0
160	66	296	701.2	62.5	-0.6959437421
160	92	296	0	0	0
160	92	296	701.2	0	0
160	92	296	0	70.6	0
160	92	296	701.2	70.6	-0.04060179716
160	279	296	0	0	0
160	279	296	701.2	0	0
160	279	296	0	81.1	0
160	279	296	701.2	81.1	-0.3174983392
160	273	287	0	0	0
160	273	287	0	178	0
160	273	287	50	0	0
160	273	287	50	178	0
160	8	277	0	0	0
160	8	277	0	15.4	0
160	8	277	14.2	0	0
160	8	277	14.2	15.4	0.0758044265
160	260	293	0	0	0
160	260	293	0	20.7	0
160	260	293	48.8	0	0
160	260	293	48.8	20.7	-0.12401399899
160	262	287	0	0	0
160	262	287	0	115.2	0
160	262	287	50	0	0
160	262	287	50	115.2	0
160	271	287	0	0	0
160	271	287	50	0	0
160	271	287	0	319.5	0
160	271	287	50	319.5	-0.0814147799
160	287	291	0	0	0
160	287	291	0	50	0
160	287	291	66.9	0	0
160	287	291	66.9	50	0
160	259	287	0	0	0
160	259	287	50	0	0
160	259	287	0	28.3	0
160	259	287	50	28.3	0
160	14	260	0	0	0
160	14	260	20.7	0	0
160	14	260	0	334.9	0
160	14	260	20.7	334.9	0.0219739681999999
160	295	296	0	0	0
160	295	296	0	1.4	0
160	295	296	701.2	0	0
160	295	296	701.2	1.4	-0.04060179716
160	266	293	0	0	0
160	266	293	48.8	0	0
160	266	293	0	10	0
160	266	293	48.8	10	0.0297314710000001
160	281	296	0	0	0
160	281	296	0	78	0
160	281	296	701.2	0	0
160	281	296	701.2	78	0.0299710197
160	287	290	0	0	0
160	287	290	41.8	0	0
160	287	290	0	50	0
160	287	290	41.8	50	-0.0664419468
160	261	287	0	0	0
160	261	287	0	13.2	0
160	261	287	50	0	0
160	261	287	50	13.2	-0.00699319630000005
160	267	287	0	0	0
160	267	287	0	3.4	0
160	267	287	50	0	0
160	267	287	50	3.4	-0.0660065605
160	14	248	0	0	0
160	14	248	0	334.9	0
160	14	248	0.1	0	0
160	14	248	0.1	334.9	0.0219739681999999
160	259	293	0	0	0
160	259	293	0	28.3	0
160	259	293	48.8	0	0
160	259	293	48.8	28.3	-0.9939809361
160	61	287	0	0	0
160	61	287	0	9.9	0
160	61	287	50	0	0
160	61	287	50	9.9	0
160	264	287	0	0	0
160	264	287	50	0	0
160	264	287	0	214.1	0
160	264	287	50	214.1	0
160	14	289	0	0	0
160	14	289	10	0	0
160	14	289	0	334.9	0
160	14	289	10	334.9	0.0219739681999999
160	267	293	0	0	0
160	267	293	48.8	0	0
160	267	293	0	3.4	0
160	267	293	48.8	3.4	0.1272590278
160	265	288	0	0	0
160	265	288	177	0	0
160	265	288	0	0.4	0
160	265	288	177	0.4	0.3555543856
160	271	275	0	0	0
160	271	275	0	319.5	0
160	271	275	16.8	0	0
160	271	275	16.8	319.5	-0.1116660142
160	21	273	0	0	0
160	21	273	178	0	0
160	21	273	0	10.3	0
160	21	273	178	10.3	0.0249775737
160	277	292	0	0	0
160	277	292	89.4	0	0
160	277	292	0	14.2	0
160	277	292	89.4	14.2	0.131866053
160	275	287	0	0	0
160	275	287	0	16.8	0
160	275	287	50	0	0
160	275	287	50	16.8	0
160	280	293	0	0	0
160	280	293	0	23.8	0
160	280	293	48.8	0	0
160	280	293	48.8	23.8	0.836432293
160	270	296	0	0	0
160	270	296	0	1.3	0
160	270	296	701.2	0	0
160	270	296	701.2	1.3	0.26493853954
160	248	287	0	0	0
160	248	287	0	0.1	0
160	248	287	50	0	0
160	248	287	50	0.1	-0.00685618250000005
160	272	273	0	0	0
160	272	273	178	0	0
160	272	273	0	0.0023	0
160	272	273	178	0.0023	0.09249969368
160	21	287	0	0	0
160	21	287	50	0	0
160	21	287	0	10.3	0
160	21	287	50	10.3	-0.0336549397
160	14	277	0	0	0
160	14	277	0	334.9	0
160	14	277	14.2	0	0
160	14	277	14.2	334.9	0.0219739681999999
160	292	293	0	0	0
160	292	293	0	89.4	0
160	292	293	48.8	0	0
160	292	293	48.8	89.4	0.1422528481
160	66	287	0	0	0
160	66	287	0	62.5	0
160	66	287	50	0	0
160	66	287	50	62.5	0
160	14	19	0	0	0
160	14	19	7.5	0	0
160	14	19	0	334.9	0
160	14	19	7.5	334.9	0.0132961602
160	287	294	0	0	0
160	287	294	0	50	0
160	287	294	76.6	0	0
160	287	294	76.6	50	-0.00632290999999995
160	270	287	0	0	0
160	270	287	0	1.3	0
160	270	287	50	0	0
160	270	287	50	1.3	-0.0107469636
160	277	287	0	0	0
160	277	287	50	0	0
160	277	287	0	14.2	0
160	277	287	50	14.2	-0.00382984179999994
160	106	287	0	0	0
160	106	287	50	0	0
160	106	287	0	9.8	0
160	106	287	50	9.8	-0.0472507734
160	41	293	0	0	0
160	41	293	48.8	0	0
160	41	293	0	2.5	0
160	41	293	48.8	2.5	0.7361797853
160	265	277	0	0	0
160	265	277	0	0.4	0
160	265	277	14.2	0	0
160	265	277	14.2	0.4	-0.03962771739
160	14	293	0	0	0
160	14	293	0	334.9	0
160	14	293	48.8	0	0
160	14	293	48.8	334.9	-0.00561531070000001
160	273	293	0	0	0
160	273	293	48.8	0	0
160	273	293	0	178	0
160	273	293	48.8	178	0.0682531951
160	271	290	0	0	0
160	271	290	41.8	0	0
160	271	290	0	319.5	0
160	271	290	41.8	319.5	0.4573263041
160	66	277	0	0	0
160	66	277	0	62.5	0
160	66	277	14.2	0	0
160	66	277	14.2	62.5	-0.5208055203
160	269	287	0	0	0
160	269	287	0	19.8	0
160	269	287	50	0	0
160	269	287	50	19.8	0
160	267	277	0	0	0
160	267	277	0	3.4	0
160	267	277	14.2	0	0
160	267	277	14.2	3.4	0.1761052135
160	61	296	0	0	0
160	61	296	0	9.9	0
160	61	296	701.2	0	0
160	61	296	701.2	9.9	0.0869630935000001
160	46	287	0	0	0
160	46	287	0	650	0
160	46	287	50	0	0
160	46	287	50	650	0
160	269	293	0	0	0
160	269	293	0	19.8	0
160	269	293	48.8	0	0
160	269	293	48.8	19.8	0.0979023473
160	284	293	0	0	0
160	284	293	0	118.7	0
160	284	293	48.8	0	0
160	284	293	48.8	118.7	-0.1471987221
160	279	287	0	0	0
160	279	287	0	81.1	0
160	279	287	50	0	0
160	279	287	50	81.1	-0.0328861965
160	277	282	0	0	0
160	277	282	5.3	0	0
160	277	282	0	14.2	0
160	277	282	5.3	14.2	-0.616199207
160	14	285	0	0	0
160	14	285	308.3	0	0
160	14	285	0	334.9	0
160	14	285	308.3	334.9	0.0219739681999999
160	284	287	0	0	0
160	284	287	0	118.7	0
160	284	287	50	0	0
160	284	287	50	118.7	0
160	268	287	0	0	0
160	268	287	0	86.7	0
160	268	287	50	0	0
160	268	287	50	86.7	0
160	271	293	0	0	0
160	271	293	48.8	0	0
160	271	293	0	319.5	0
160	271	293	48.8	319.5	0.7438726228
160	263	287	0	0	0
160	263	287	0	0.46	0
160	263	287	50	0	0
160	263	287	50	0.46	0
160	14	261	0	0	0
160	14	261	13.2	0	0
160	14	261	0	334.9	0
160	14	261	13.2	334.9	0.0155848381999999
160	262	277	0	0	0
160	262	277	14.2	0	0
160	262	277	0	115.2	0
160	262	277	14.2	115.2	-0.0729213129
160	11	273	0	0	0
160	11	273	0	1.6	0
160	11	273	178	0	0
160	11	273	178	1.6	0.0103485731000001
160	281	293	0	0	0
160	281	293	48.8	0	0
160	281	293	0	78	0
160	281	293	48.8	78	0.09429979
160	282	287	0	0	0
160	282	287	0	5.3	0
160	282	287	50	0	0
160	282	287	50	5.3	0
160	273	281	0	0	0
160	273	281	78	0	0
160	273	281	0	178	0
160	273	281	78	178	0.00645622099999997
160	268	296	0	0	0
160	268	296	701.2	0	0
160	268	296	0	86.7	0
160	268	296	701.2	86.7	0.2295650743
160	272	287	0	0	0
160	272	287	0	0.0023	0
160	272	287	50	0	0
160	272	287	50	0.0023	0
160	283	296	0	0	0
160	283	296	701.2	0	0
160	283	296	0	0.013	0
160	283	296	701.2	0.013	-0.04060179716
160	276	287	0	0	0
160	276	287	0	73.5	0
160	276	287	50	0	0
160	276	287	50	73.5	0
160	265	287	0	0	0
160	265	287	0	0.4	0
160	265	287	50	0	0
160	265	287	50	0.4	0
160	276	293	0	0	0
160	276	293	48.8	0	0
160	276	293	0	73.5	0
160	276	293	48.8	73.5	-0.1471987221
